Symbol,Name,Sector,Industry
ENR,Energizer Holdings Inc. Common Stock,Miscellaneous,Industrial Machinery/Components
ENS,EnerSys Common Stock,Technology,Industrial Machinery/Components
ENSC,Ensysce Biosciences Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ENSG,The Ensign Group Inc. Common Stock,Health Care,Hospital/Nursing Management
ENSV,Enservco Corporation Common Stock,Energy,Oilfield Services/Equipment
ENTA,Enanta Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
ENTFW,Enterprise 4.0 Technology Acquisition Corp. Warrant,Finance,Blank Checks
ENTG,Entegris Inc. Common Stock,Industrials,Plastic Products
ENTX,Entera Bio Ltd. Ordinary Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ENV,Envestnet Inc Common Stock,Consumer Discretionary,Business Services
ENVA,Enova International Inc. Common Stock,Finance,Finance: Consumer Services
ENVB,Enveric Biosciences Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ENVX,Enovix Corporation Common Stock,Miscellaneous,Industrial Machinery/Components
ENX,Eaton Vance New York Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,Finance,Finance/Investors Services
ENZ,Enzo Biochem Inc. Common Stock ($0.01 Par Value),Health Care,Medical Specialities
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,Finance,Investment Managers
EOG,EOG Resources Inc. Common Stock,Energy,Oil & Gas Production
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,Finance,Finance/Investors Services
EOLS,Evolus Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,Finance,Trusts Except Educational Religious and Charitable
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,Miscellaneous,Industrial Machinery/Components
EOSEW,Eos Energy Enterprises Inc. Warrant,Miscellaneous,Industrial Machinery/Components
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,Finance,Investment Bankers/Brokers/Service
EP,Empire Petroleum Corporation Common Stock,Energy,Oil & Gas Production
EP^C,El Paso Corporation Preferred Stock,,
EPAC,Enerpac Tool Group Corp. Common Stock,Technology,Industrial Machinery/Components
EPAM,EPAM Systems Inc. Common Stock,Technology,EDP Services
EPC,Edgewell Personal Care Company Common Stock,Consumer Discretionary,Package Goods/Cosmetics
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,Natural Gas Distribution
EPIX,ESSA Pharma Inc. Common Stock,Health Care,Pharmaceuticals and Biotechnology
EPM,Evolution Petroleum Corporation Inc. Common Stock,Energy,Oil & Gas Production
EPOW,Sunrise New Energy Co. Ltd Ordinary Shares,Consumer Discretionary,Business Services
EPR,EPR Properties Common Stock,Real Estate,Real Estate Investment Trusts
EPR^C,EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares,,
EPR^E,EPR Properties Series E Cumulative Conv Pfd Shs Ser E,,
EPR^G,EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares,,
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts
EPSN,Epsilon Energy Ltd. Common Share,Energy,Oil & Gas Production
EQ,Equillium Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
EQBK,Equity Bancshares Inc. Class A Common Stock,Finance,Major Banks
EQC,Equity Commonwealth Common Shares of Beneficial Interest,Real Estate,Real Estate Investment Trusts
EQC^D,Equity Commonwealth 6.50% Pfd Conv Shs Ser D,,
EQH,Equitable Holdings Inc. Common Stock,Finance,Specialty Insurers
EQH^A,Equitable Holdings Inc. Depositary Shares,,
EQH^C,Equitable Holdings Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series C,,
EQIX,Equinix Inc. Common Stock REIT,Real Estate,Real Estate Investment Trusts
EQNR,Equinor ASA,Energy,Integrated oil Companies
EQR,Equity Residential Common Shares of Beneficial Interest,Real Estate,Real Estate Investment Trusts
EQRX,EQRx Inc.  Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
EQRXW,EQRx Inc. Warrant,Health Care,Biotechnology: Pharmaceutical Preparations
EQS,Equus Total Return Inc. Common Stock,Finance,Finance/Investors Services
EQT,EQT Corporation Common Stock,Energy,Oil & Gas Production
EQX,Equinox Gold Corp. Common Shares,Basic Materials,Precious Metals
ERAS,Erasca Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ERC,Allspring Multi-Sector Income Fund Common Stock,Finance,Finance/Investors Services
ERF,Enerplus Corporation Common Stock,Energy,Oil & Gas Production
ERH,Allspring Utilities and High Income Fund Common Shares,Finance,Finance/Investors Services
ERIC,Ericsson American Depositary Shares,Technology,Radio And Television Broadcasting And Communications Equipment
ERIE,Erie Indemnity Company Class A Common Stock,Finance,Specialty Insurers
ERII,Energy Recovery Inc. Common Stock,Technology,Industrial Machinery/Components
ERJ,Embraer S.A. Common Stock,Industrials,Aerospace
ERNA,Eterna Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ERO,Ero Copper Corp. Common Shares,Basic Materials,Metal Mining
ES,Eversource Energy (D/B/A) Common Stock,Utilities,Electric Utilities: Central
ESAB,ESAB Corporation Common Stock,Industrials,Office Equipment/Supplies/Services
ESAC,ESGEN Acquisition Corporation Class A Ordinary Shares,Finance,Blank Checks
ESCA,Escalade Incorporated Common Stock,Consumer Discretionary,Recreational Games/Products/Toys
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,Telecommunications Equipment
ESEA,Euroseas Ltd. Common Stock (Marshall Islands),Consumer Discretionary,Marine Transportation
ESGR,Enstar Group Limited Ordinary Shares,Finance,Property-Casualty Insurers
ESGRO,Enstar Group Limited Depository Shares 7.00% Perpetual Non-Cumulative Preference Shares Series E,Finance,Property-Casualty Insurers
ESGRP,Enstar Group Limited Depositary Shares Each Representing 1/1000th of an interest in Preference Shares,Finance,Property-Casualty Insurers
ESHAU,ESH Acquisition Corp. Unit,Finance,Blank Checks
ESI,Element Solutions Inc. Common Stock,Industrials,Major Chemicals
ESLT,Elbit Systems Ltd. Ordinary Shares,Industrials,Military/Government/Technical
ESMT,EngageSmart Inc. Common Stock,Technology,EDP Services
ESNT,Essent Group Ltd. Common Shares,Finance,Property-Casualty Insurers
ESOA,Energy Services of America Corporation Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction
ESP,Espey Mfg. & Electronics Corp. Common Stock,Technology,Industrial Machinery/Components
ESPR,Esperion Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ESQ,Esquire Financial Holdings Inc. Common Stock,Finance,Commercial Banks
ESRT,Empire State Realty Trust Inc. Class A Common Stock,Real Estate,Real Estate Investment Trusts
ESS,Essex Property Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts
ESSA,ESSA Bancorp Inc. Common Stock,Finance,Banks
ESTA,Establishment Labs Holdings Inc. Common Shares,Health Care,Industrial Specialties
ESTC,Elastic N.V. Ordinary Shares,Technology,Computer Software: Prepackaged Software
ESTE,Earthstone Energy Inc. Class A Common Stock,Energy,Oil & Gas Production
ET,Energy Transfer LP Common Units ,Utilities,Natural Gas Distribution
ET^C,Energy Transfer L.P. 7.375% Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Unit,,
ET^D,Energy Transfer L.P. 7.625% Series D Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Unit,,
ET^E,Energy Transfer L.P. 7.600% Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Unit,,
ETAO,Etao International Co. Ltd. Ordinary Shares,Finance,Blank Checks
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,Finance,Investment Managers
ETD,Ethan Allen Interiors Inc. Common Stock,Consumer Discretionary,Home Furnishings
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,Finance,Investment Managers
ETI^,Entergy Texas Inc 5.375% Series A Preferred Stock Cumulative No Par Value,,
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,Finance,Finance Companies
ETN,Eaton Corporation PLC Ordinary Shares,Industrials,Industrial Machinery/Components
ETNB,89bio Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,Finance,Investment Managers
ETON,Eton Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ETR,Entergy Corporation Common Stock,Utilities,Electric Utilities: Central
ETRN,Equitrans Midstream Corporation Common Stock ,Utilities,Natural Gas Distribution
ETSY,Etsy Inc. Common Stock,Consumer Discretionary,Business Services
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,Finance,Investment Bankers/Brokers/Service
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,Finance,Investment Bankers/Brokers/Service
ETWO,E2open Parent Holdings Inc.Class A Common Stock,Technology,EDP Services
ETX           ,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,Finance,Investment Managers
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,Finance,Finance Companies
EU,enCore Energy Corp. Common Shares,,
EUDA,EUDA Health Holdings Limited Ordinary Shares,Finance,Blank Checks
EURN,Euronav NV Ordinary Shares,Consumer Discretionary,Marine Transportation
EVA,Enviva Inc. Common Stock,Basic Materials,Forest Products
EVAX,Evaxion Biotech A/S American Depositary Share,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
EVBG,Everbridge Inc. Common Stock,Technology,Computer Software: Prepackaged Software
EVBN,Evans Bancorp Inc. Common Stock,Finance,Major Banks
EVC,Entravision Communications Corporation Common Stock,Industrials,Broadcasting
EVCM,EverCommerce Inc. Common Stock,Technology,EDP Services
EVE,EVe Mobility Acquisition Corp Class A Ordinary Shares,Finance,Blank Checks
EVER,EverQuote Inc. Class A Common Stock,Technology,EDP Services
EVEX,Eve Holding Inc. Common Stock,Industrials,Aerospace
EVF,Eaton Vance Senior Income Trust Common Stock,Finance,Investment Bankers/Brokers/Service
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,Finance,Investment Managers
EVGN,Evogene Ltd Ordinary Shares,Industrials,Agricultural Chemicals
EVGO,EVgo Inc. Class A Common Stock,Consumer Discretionary,Other Specialty Stores
EVGOW,EVgo Inc. Warrants,Consumer Discretionary,Other Specialty Stores
EVGR,Evergreen Corporation Class A Ordinary Share,Finance,Blank Checks
EVGRW,Evergreen Corporation Warrant,Finance,Blank Checks
EVH,Evolent Health Inc Class A Common Stock,Consumer Discretionary,Other Consumer Services
EVI,EVI Industries Inc.  Common Stock,Consumer Discretionary,Other Consumer Services
EVLO,Evelo Biosciences Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,Technology,Computer peripheral equipment
EVLVW,Evolv Technologies Holdings Inc. Warrant,Technology,Computer peripheral equipment
EVM,Eaton Vance California Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,Finance,Finance/Investors Services
EVN,Eaton Vance Municipal Income Trust Common Stock,Finance,Investment Bankers/Brokers/Service
EVO,Evotec SE American Depositary Shares,Health Care,Biotechnology: Pharmaceutical Preparations
EVOK,Evoke Pharma Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
EVR,Evercore Inc. Class A Common Stock,Finance,Investment Managers
EVRG,Evergy Inc. Common Stock,Utilities,Power Generation
EVRI,Everi Holdings Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,Finance,Finance Companies
EVTC,Evertec Inc. Common Stock,Technology,EDP Services
EVTL,Vertical Aerospace Ltd. Ordinary Shares,Industrials,Aerospace
EVTV,Envirotech Vehicles Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,Finance,Finance/Investors Services
EW,Edwards Lifesciences Corporation Common Stock,Health Care,Industrial Specialties
EWBC,East West Bancorp Inc. Common Stock,Finance,Major Banks
EWCZ,European Wax Center Inc. Class A Common Stock,Consumer Discretionary,Package Goods/Cosmetics
EWTX,Edgewise Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
EXAI,Exscientia Plc American Depositary Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
EXAS,Exact Sciences Corporation Common Stock,Health Care,Medical Specialities
EXC,Exelon Corporation Common Stock,Utilities,Power Generation
EXEL,Exelixis Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
EXFY,Expensify Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,Finance,Finance Companies
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),Basic Materials,Precious Metals
EXLS,ExlService Holdings Inc. Common Stock,Technology,Retail: Computer Software & Peripheral Equipment
EXP,Eagle Materials Inc Common Stock,Industrials,Building Materials
EXPD,Expeditors International of Washington Inc. Common Stock,Consumer Discretionary,Oil Refining/Marketing
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,Transportation Services
EXPI,eXp World Holdings Inc. Common Stock,Finance,Real Estate
EXPO,Exponent Inc. Common Stock,Consumer Discretionary,Professional Services
EXPR,Express Inc. Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores
EXR,Extra Space Storage Inc Common Stock,Real Estate,Real Estate Investment Trusts
EXTR,Extreme Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment
EYE,National Vision Holdings Inc. Common Stock,Health Care,Ophthalmic Goods
EYEN,Eyenovia Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
EYPT,EyePoint Pharmaceuticals Inc. Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments
EZFL,EzFill Holdings Inc. Common Stock,Technology,EDP Services
EZGO,EZGO Technologies Ltd. Ordinary Shares,Consumer Discretionary,Motor Vehicles
EZPW,EZCORP Inc. Class A Non Voting Common Stock,Consumer Discretionary,Other Specialty Stores
F,Ford Motor Company Common Stock,Consumer Discretionary,Auto Manufacturing
F^B,Ford Motor Company 6.20% Notes due June 1 2059,,
F^C,Ford Motor Company 6% Notes due December 1 2059,,
F^D,Ford Motor Company 6.500% Notes due August 15 2062,,
FA,First Advantage Corporation Common Stock,Consumer Discretionary,Business Services
FACT,Freedom Acquisition I Corp. Cl A Common Stock,Finance,Blank Checks
FAF,First American Corporation (New) Common Stock,Finance,Specialty Insurers
FAM,First Trust/abrdn Global Opportunity Income Fund Common Shares of Beneficial Interest,Finance,Finance/Investors Services
FAMI,Farmmi Inc. Ordinary Shares,Consumer Staples,Packaged Foods
FANG,Diamondback Energy Inc. Common Stock,Energy,Oil & Gas Production
FANH,Fanhua Inc. American Depositary Shares,Finance,Specialty Insurers
FARM,Farmer Brothers Company Common Stock,Consumer Staples,Packaged Foods
FARO,FARO Technologies Inc. Common Stock,Industrials,Industrial Machinery/Components
